id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
1084,1377,20/06/2026,22:12:31,2.560857167,-72.64819967,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T03:12:39.491384
1085,1378,20/06/2026,22:22:52,2.560896333,-72.64809167,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T03:22:59.035740
1086,1379,20/06/2026,22:33:09,2.560928167,-72.6481285,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T03:33:17.111973
1087,1380,20/06/2026,22:43:25,2.560836167,-72.64815567,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T03:43:33.407088
1088,1381,20/06/2026,22:55:51,2.560836167,-72.64815567,ULTIMA UBICACION,0,0,HERMES-01,2026-06-20T03:56:13.217090
1089,1382,20/06/2026,23:06:18,2.560866,-72.6481785,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:06:30.179341
1090,1383,20/06/2026,23:16:37,2.560896833,-72.64816517,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:16:46.218204
1091,1384,20/06/2026,23:26:55,2.560858,-72.64816,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:27:02.278572
1092,1385,20/06/2026,23:37:10,2.56083,-72.64819133,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:37:17.032614
1093,1386,,No disponible,2.560885,-72.64819917,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:47:31.961756
1094,1387,20/06/2026,23:57:39,2.560841167,-72.6482035,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T04:57:46.950817
1095,1388,20/06/2026,00:07:55,2.5608745,-72.64821283,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:08:02.336367
1096,1389,20/06/2026,00:18:12,2.560792333,-72.64816333,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:18:20.092451
1097,1390,20/06/2026,00:28:26,2.560850667,-72.648179,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:28:35.457587
1098,1391,20/06/2026,00:38:42,2.5608575,-72.648171,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:38:49.662224
1099,1392,20/06/2026,00:48:59,2.5608275,-72.64813383,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:49:07.110707
1100,1393,20/06/2026,00:59:15,2.5608785,-72.648171,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T05:59:30.518708
1101,1395,20/06/2026,01:20:02,2.560858833,-72.648233,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T06:20:10.091996
1102,1396,20/06/2026,01:30:17,2.560925333,-72.6481035,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T06:30:25.939925
1103,1397,20/06/2026,01:40:34,2.560814833,-72.64816033,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T06:40:45.014997
1104,1398,20/06/2026,01:50:54,2.5608235,-72.64812267,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T06:51:02.318696
1105,1399,20/06/2026,02:01:09,2.560867,-72.64815633,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:01:17.297360
1106,1400,20/06/2026,02:11:26,2.560892167,-72.648135,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:11:36.100232
1107,1401,20/06/2026,02:21:43,2.560861333,-72.64817083,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:21:50.382066
1108,1402,20/06/2026,02:32:20,2.560849,-72.64815833,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:32:28.451033
1109,1403,20/06/2026,02:42:37,2.560888667,-72.648141,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:42:44.344073
1110,1404,20/06/2026,02:52:54,2.560844167,-72.64817367,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T07:53:02.408113
1111,1405,20/06/2026,03:03:10,2.5608865,-72.64814667,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:03:16.950709
1112,1406,20/06/2026,03:13:26,2.560854667,-72.64815817,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:13:32.725208
1113,1407,20/06/2026,03:23:40,2.560816667,-72.648185,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:23:48.351629
1114,1408,20/06/2026,03:33:57,2.560865667,-72.64817017,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:34:04.103104
1115,1409,20/06/2026,03:44:13,2.560850833,-72.64820483,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:44:22.210468
1116,1410,20/06/2026,03:54:31,2.560834167,-72.64818517,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T08:54:39.703412
1117,1411,20/06/2026,04:04:47,2.56085,-72.64814383,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T09:04:53.950573
1118,1413,20/06/2026,04:25:33,2.560859,-72.64817517,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T09:25:40.105336
1119,1414,20/06/2026,04:36:01,2.560849667,-72.64821017,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T09:36:08.705799
1120,1415,,No disponible,2.560854167,-72.648187,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T09:46:22.922111
1121,1416,20/06/2026,04:56:31,2.560864833,-72.64816367,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T09:56:37.709816
1122,1417,20/06/2026,05:06:49,2.560909667,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:06:55.589453
1123,1418,20/06/2026,05:17:04,2.560825333,-72.64813633,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:17:10.633995
1124,1419,20/06/2026,05:27:17,2.560883667,-72.64812533,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:27:24.896792
1125,1420,20/06/2026,05:37:32,2.5608955,-72.64816517,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:37:38.878190
1126,1421,20/06/2026,05:47:46,2.560882333,-72.64816067,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:47:54.197317
1127,1422,20/06/2026,05:58:02,2.560867,-72.64819867,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T10:58:08.698103
1128,1423,20/06/2026,06:08:16,2.560884,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:08:22.975385
1129,1424,20/06/2026,06:18:31,2.560868,-72.64816017,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:18:38.050026
1130,1425,20/06/2026,06:28:46,2.560886833,-72.64816967,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:28:53.209984
1131,1426,20/06/2026,06:39:01,2.560797167,-72.64820283,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:39:08.226411
1132,1427,20/06/2026,06:49:16,2.560816167,-72.648213,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:49:23.069939
1133,1428,20/06/2026,06:59:31,2.560861333,-72.648177,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T11:59:37.635043
1134,1429,20/06/2026,07:09:45,2.560764167,-72.64817383,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T12:09:51.917695
1135,1430,20/06/2026,07:19:59,2.560850667,-72.648174,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T12:20:05.831711
1136,1431,20/06/2026,07:30:14,2.560872,-72.6481895,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T12:30:20.963981
1137,1432,20/06/2026,07:40:28,2.560893333,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T12:40:36.397499
1138,1433,20/06/2026,07:50:44,2.5608985,-72.64816917,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T12:50:50.730487
1139,1434,20/06/2026,08:00:59,2.560856333,-72.64817417,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:01:05.827057
1140,1435,20/06/2026,08:11:13,2.5609035,-72.64814533,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:11:21.048265
1141,1436,20/06/2026,08:21:29,2.560867833,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:21:35.529479
1142,1437,,No disponible,2.5609075,-72.64822983,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:31:51.139093
1143,1438,20/06/2026,08:41:59,2.560870833,-72.64818083,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:42:05.851197
1144,1439,20/06/2026,08:52:13,2.560837833,-72.64819967,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T13:52:21.724955
1145,1440,20/06/2026,09:02:30,2.560881833,-72.64816233,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:02:37.050004
1146,1441,20/06/2026,09:12:45,2.560882833,-72.6481725,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:12:53.107062
1147,1442,,No disponible,2.560866667,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:23:07.831263
1148,1443,20/06/2026,09:33:16,2.560875667,-72.64815467,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:33:24.417090
1149,1444,20/06/2026,09:43:32,2.560896167,-72.648155,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:43:38.794160
1150,1445,20/06/2026,09:53:46,2.560848333,-72.64813283,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T14:53:53.854357
1151,1446,20/06/2026,10:04:02,2.5608645,-72.64814133,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:04:08.774348
1152,1447,20/06/2026,10:14:16,2.560901833,-72.64812483,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:14:22.868199
1153,1448,,No disponible,2.560881667,-72.64814933,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:24:38.263614
1154,1449,20/06/2026,10:34:47,2.560863167,-72.64814933,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:34:54.156960
1155,1450,,No disponible,2.560945333,-72.64808533,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:45:11.786681
1156,1451,20/06/2026,10:55:20,2.5608625,-72.64816483,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T15:55:26.815471
1157,1452,20/06/2026,11:05:36,2.560897333,-72.64815917,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:05:44.294964
1158,1453,20/06/2026,11:16:03,2.560842167,-72.64822133,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:16:10.632571
1159,1454,20/06/2026,11:26:19,2.560887,-72.64815267,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:26:25.919603
1160,1455,20/06/2026,11:36:44,2.560902167,-72.64806683,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:36:51.648195
1161,1456,20/06/2026,11:46:59,2.560880167,-72.64809917,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:47:05.962942
1162,1457,,No disponible,2.560874,-72.64816583,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T16:57:20.692724
1163,1458,20/06/2026,12:07:40,2.5607975,-72.648088,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:07:47.830299
1164,1459,20/06/2026,12:17:55,2.560853,-72.64813567,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:18:02.775197
1165,1460,20/06/2026,12:28:14,2.5608405,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:28:20.624090
1166,1461,20/06/2026,12:38:28,2.5608665,-72.6481495,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:38:34.855670
1167,1462,20/06/2026,12:48:43,2.560858,-72.648203,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:48:59.071098
1168,1463,20/06/2026,12:59:06,2.5608605,-72.648183,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T17:59:13.086610
1169,1464,20/06/2026,13:09:20,2.560841667,-72.64819117,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T18:09:27.688253
1170,1465,,No disponible,2.560888167,-72.64814167,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T18:19:40.324689
1171,1466,20/06/2026,13:29:47,2.560855,-72.6481515,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T18:29:55.617877
1172,1467,20/06/2026,13:40:04,2.5608715,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T18:40:11.456490
1173,1468,20/06/2026,13:50:35,2.560830333,-72.6481105,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T18:50:42.353400
1174,1469,20/06/2026,14:00:51,2.560825,-72.648125,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:00:57.910871
1175,1470,20/06/2026,14:11:05,2.560829333,-72.64812917,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:11:11.790140
1176,1471,20/06/2026,14:21:19,2.560868333,-72.64813733,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:21:26.575615
1177,1472,20/06/2026,14:31:34,2.560858,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:31:42.211075
1178,1473,20/06/2026,14:41:50,2.560918833,-72.64820483,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:41:56.800500
1179,1474,20/06/2026,14:52:18,2.560895167,-72.64814433,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T19:52:25.601259
1180,1475,20/06/2026,15:02:32,2.560849333,-72.64819567,NUEVA UBICACION,0,0,HERMES-01,2026-06-20T20:02:39.086478
1227,1527,21/06/2026,23:16:32,2.560834,-72.648144,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-21T05:00:41.287158
1228,1527,21/06/2026,23:27:33,2.560857,-72.648167,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-21T05:00:46.387852
1229,1527,,No disponible,2.560865,-72.648186,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-21T05:00:51.146570
1230,1527,,No disponible,2.560836,-72.648168,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-21T05:00:56.006317
1231,1527,21/06/2026,00:01:00,2.560843167,-72.64813517,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:01:06.281458
1232,1528,21/06/2026,00:11:13,2.5608545,-72.64815367,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:11:21.403109
1233,1529,21/06/2026,00:21:29,2.560869833,-72.64815417,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:21:37.511112
1234,1530,21/06/2026,00:31:45,2.560849,-72.64813983,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:31:53.343717
1235,1531,21/06/2026,00:42:01,2.560861167,-72.6481495,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:42:08.942267
1236,1532,21/06/2026,00:52:17,2.560867333,-72.64816783,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T05:52:24.500026
1237,1533,21/06/2026,01:02:32,2.560873167,-72.64817967,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:02:39.382181
1238,1534,21/06/2026,01:12:47,2.5608785,-72.64817317,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:12:53.564369
1239,1535,21/06/2026,01:23:02,2.560861833,-72.648176,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:23:10.282585
1240,1536,21/06/2026,01:33:18,2.560837,-72.64816067,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:33:25.958448
1241,1537,21/06/2026,01:43:34,2.560842667,-72.64815883,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:43:42.789524
1242,1538,21/06/2026,01:53:52,2.560852333,-72.64815283,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T06:53:59.824106
1243,1539,21/06/2026,02:04:07,2.560864333,-72.6481535,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T07:04:14.567790
1244,1540,21/06/2026,02:14:24,2.560890167,-72.64814867,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T07:14:30.763829
1245,1541,21/06/2026,02:24:39,2.560873667,-72.64814983,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T07:24:45.234558
1246,1543,21/06/2026,02:45:18,2.5608445,-72.64818017,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T07:45:25.243034
1247,1544,21/06/2026,02:55:34,2.560863833,-72.64815483,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T07:55:42.815423
1248,1545,,No disponible,2.560913167,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:05:57.685548
1249,1546,21/06/2026,03:16:04,2.56083,-72.6481665,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:16:11.772582
1250,1547,21/06/2026,03:26:20,2.560834833,-72.64822167,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:26:27.127888
1251,1548,,No disponible,2.560857833,-72.64818717,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:36:41.846881
1252,1549,21/06/2026,03:46:49,2.56081,-72.64821033,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:46:57.371658
1253,1550,21/06/2026,03:57:17,2.560848,-72.648151,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T08:57:25.441594
1254,1551,,No disponible,2.560925667,-72.648249,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T09:07:40.671369
1255,1552,21/06/2026,04:18:00,2.560813667,-72.6480845,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T09:18:07.758558
1256,1553,21/06/2026,04:28:28,2.560791167,-72.6480615,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T09:28:36.172390
1257,1554,21/06/2026,04:39:33,2.5608415,-72.64824967,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T09:39:40.149713
1258,1555,21/06/2026,04:49:47,2.5608635,-72.64816083,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T09:49:55.339458
1259,1556,21/06/2026,05:00:04,2.560905333,-72.64807983,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:00:11.493502
1260,1557,21/06/2026,05:10:20,2.560841667,-72.64817767,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:10:29.715516
1261,1558,21/06/2026,05:20:38,2.560866167,-72.64817583,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:20:45.582353
1262,1559,21/06/2026,05:30:56,2.560851167,-72.64822083,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:31:04.236178
1263,1560,21/06/2026,05:41:12,2.5608725,-72.648178,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:41:30.289471
1264,1561,21/06/2026,05:51:37,2.560850833,-72.64821117,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T10:51:44.997814
1265,1562,21/06/2026,06:01:52,2.560796667,-72.64822067,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:01:58.459980
1266,1563,,No disponible,2.560899167,-72.64814217,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:12:15.253612
1267,1564,21/06/2026,06:22:24,2.560884833,-72.64825417,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:22:31.048639
1268,1565,21/06/2026,06:32:38,2.560821833,-72.64815433,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:32:45.944708
1269,1566,,No disponible,2.560856,-72.64818883,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:43:02.144293
1270,1567,21/06/2026,06:53:21,2.560873833,-72.64817883,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T11:53:27.652884
1271,1568,21/06/2026,07:03:35,2.560890333,-72.64814883,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:03:44.213312
1272,1569,21/06/2026,07:13:52,2.560910667,-72.64808867,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:13:59.009701
1273,1570,21/06/2026,07:24:07,2.5608515,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:24:15.127045
1274,1571,21/06/2026,07:34:25,2.560856,-72.64818367,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:34:32.624836
1275,1572,21/06/2026,07:44:40,2.560886333,-72.64814633,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:44:47.814400
1276,1573,21/06/2026,07:54:56,2.560900667,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T12:55:03.543454
1277,1574,21/06/2026,08:05:16,2.560877333,-72.64815867,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:05:23.548395
1278,1575,21/06/2026,08:15:33,2.560841667,-72.64814617,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:15:39.661607
1279,1576,21/06/2026,08:25:49,2.560877,-72.6481935,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:25:56.379768
1280,1577,21/06/2026,08:36:01,2.5608715,-72.64823083,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:36:08.777136
1281,1578,21/06/2026,08:46:16,2.560861,-72.64812767,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:46:23.876134
1282,1579,,No disponible,2.560859667,-72.64811817,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T13:56:39.625891
1283,1580,21/06/2026,09:06:49,2.560783333,-72.64814667,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:06:56.817349
1284,1581,,No disponible,2.560886333,-72.64816683,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:17:13.015365
1285,1582,,No disponible,2.560958,-72.648192,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:27:29.468322
1286,1583,21/06/2026,09:37:38,2.560838167,-72.64812367,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:37:44.396399
1287,1584,21/06/2026,09:47:55,2.560882667,-72.648122,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:48:01.639268
1288,1585,21/06/2026,09:58:20,2.560882333,-72.64815817,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T14:58:27.372077
1289,1586,21/06/2026,10:08:36,2.560868,-72.64815117,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T15:08:44.997810
1290,1587,21/06/2026,10:18:52,2.560884333,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T15:18:59.966195
1291,1588,21/06/2026,10:29:08,2.560849167,-72.64817283,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T15:29:15.296039
1292,1589,21/06/2026,10:39:24,2.560898,-72.6481625,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T15:39:30.774689
1293,1590,21/06/2026,10:49:38,2.560886167,-72.6481735,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T15:49:45.799015
1294,1591,,No disponible,2.560874333,-72.648179,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:00:00.226375
1295,1592,21/06/2026,11:10:08,2.560891333,-72.64822367,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:10:16.839672
1296,1593,21/06/2026,11:20:25,2.560864667,-72.64813583,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:20:32.652441
1297,1594,21/06/2026,11:30:40,2.560919667,-72.648207,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:30:46.703266
1298,1595,21/06/2026,11:40:55,2.560883,-72.6481665,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:41:02.203300
1299,1596,21/06/2026,11:51:10,2.5608575,-72.648169,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T16:51:18.166391
1300,1597,21/06/2026,12:01:25,2.560893333,-72.64815817,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:01:31.459850
1301,1598,21/06/2026,12:11:39,2.560895333,-72.648201,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:11:46.528682
1302,1599,21/06/2026,12:21:54,2.560840833,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:22:02.823313
1303,1600,21/06/2026,12:32:09,2.560850667,-72.64817217,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:32:17.796593
1304,1601,21/06/2026,12:42:26,2.560842167,-72.64823383,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:42:33.423211
1305,1602,21/06/2026,12:52:42,2.560839167,-72.648143,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T17:52:48.581674
1306,1603,21/06/2026,13:02:57,2.560836667,-72.64816733,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T18:03:04.681876
1307,1604,21/06/2026,13:13:13,2.560857333,-72.6481605,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T18:13:20.956749
1308,1605,21/06/2026,13:23:32,2.560855,-72.64815867,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T18:23:40.271379
1309,1606,21/06/2026,13:33:48,2.560850667,-72.6481635,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T18:33:55.646557
1310,1607,21/06/2026,13:44:02,2.560854667,-72.6481355,NUEVA UBICACION,0,0,HERMES-01,2026-06-21T18:44:09.453093
1346,1645,22/06/2026,20:20:55,2.5608845,-72.64818,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T01:21:02.593047
1347,1646,,No disponible,2.560867333,-72.64816017,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T01:31:15.733750
1348,1647,22/06/2026,20:41:24,2.5608425,-72.64819917,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T01:41:30.162012
1349,1648,22/06/2026,20:51:38,2.560862667,-72.64816967,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T01:51:45.126679
1350,1649,22/06/2026,21:01:52,2.560863167,-72.648175,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:01:59.725695
1351,1650,22/06/2026,21:12:09,2.560873,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:12:16.793881
1352,1651,22/06/2026,21:22:23,2.5608555,-72.648121,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:22:30.139497
1353,1652,22/06/2026,21:32:37,2.560881667,-72.64813733,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:32:44.348306
1354,1653,22/06/2026,21:42:52,2.560846333,-72.64814933,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:42:59.002741
1355,1654,22/06/2026,21:53:08,2.560834833,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T02:53:19.430551
1356,1655,22/06/2026,22:03:27,2.560854833,-72.64814567,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T03:03:34.260458
1357,1656,22/06/2026,22:13:41,2.560858833,-72.64817633,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T03:13:47.576823
1358,1657,22/06/2026,22:23:55,2.560805667,-72.648142,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T03:24:03.335361
1359,1658,22/06/2026,22:34:11,2.5608745,-72.6481685,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T03:34:18.448601
1360,1659,22/06/2026,22:44:36,2.560863667,-72.64815167,NUEVA UBICACION,0,0,HERMES-01,2026-06-22T03:44:43.981323
1446,1759,,No disponible,2.56088,-72.648149,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:00.644685
1447,1759,,No disponible,2.560843,-72.648144,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:05.359272
1448,1759,22/06/2026,14:46:39,2.560906,-72.648167,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:10.060628
1449,1759,22/06/2026,14:57:41,2.560874,-72.648167,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:14.866156
1450,1759,,No disponible,2.560864,-72.648161,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:19.604526
1451,1759,22/06/2026,15:19:46,2.560866,-72.648157,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-22T21:04:24.357211
